Date,Open,High,Low,Close,Volume,Change,5Days,10Days,20Days,60Days,120Days,emotion,count,Escore
2020-11-24,31966,32537,31533,32073,308901,0.013674321375000001,31957.0,31481.375,30298.375,29712.562499125,29840.0625,0.0,0.0,32073
2020-11-25,32346,32517,30855,31328,281448,-0.029054239625000002,31894.5,31544.375,30472.6875,29784.124999125,29824.541667,1.0,1.0,31641
2020-11-26,31367,31880,30802,31582,165595,0.009050812875,31813.5,31686.75,30636.0,29859.208333249997,29815.625000875,0.0,1.0,31582
2020-11-27,31323,32140,31112,31678,184284,0.0038528176250000002,31721.25,31771.75,30839.5625,29926.208333000002,29803.312499624997,0.0,0.0,31678
2020-11-30,31631,32040,30972,31525,201093,-0.01426280875,31637.75,31746.375,31008.4375,29985.625001250002,29794.406250000004,-0.0,1.0,31525
2020-12-01,31463,31716,30852,31197,147521,-0.005976828500000001,31462.5,31709.75,31118.125,30036.437499624997,29789.541666250003,1.0,1.0,31508
2020-12-02,31180,31642,30797,31325,245958,0.011565468124999997,31461.75,31678.125,31211.9375,30079.89583375,29786.0,0.0,0.0,31325
2020-12-03,31286,31531,30718,31200,170972,-0.0035594015,31385.25,31599.375,31273.625,30132.41666625,29785.21875,0.0,0.0,31200
2020-12-04,31125,31467,30746,31058,182290,-0.009269437000000002,31261.25,31491.25,31333.625,30177.229167125,29791.229165875,1.0,1.4,31492
2020-12-07,31157,31353,30412,30961,196917,-0.011784056125,31148.5,31393.125,31361.6875,30202.62500125,29811.156250375,1.0,1.0,31270
2020-12-08,30898,31752,30582,31196,365314,0.015833403624999996,31148.25,31305.375,31393.375,30216.62500125,29821.208331625,1.0,1.0,31507
2020-12-09,31205,32233,30922,31806,284962,0.01629449325,31244.5,31353.125,31448.75,30235.979164999997,29831.260415874996,1.0,1.0,32124
2020-12-10,31631,32531,31235,32248,281918,0.008047658375,31454.25,31419.75,31553.25,30262.104167,29845.187499125,0.0,0.0,32248
2020-12-11,32336,32595,31731,32225,212309,-0.002236811625,31687.5,31474.375,31623.0625,30275.958334125,29867.906250750002,0.0,0.0,32225
2020-12-14,32172,32787,31455,32265,511509,0.026178526249999997,31948.25,31548.375,31647.375,30292.125000875,29886.416665875,0.0,0.0,32265
2020-12-15,32436,33257,32102,32981,1052187,0.027348695499999996,32305.25,31726.75,31718.25,30326.041665,29907.333333374998,1.0,2.0,33640
2020-12-16,33285,34126,32777,33808,635377,0.027206356875,32705.75,31975.125,31826.625,30384.33333175,29935.520833000002,0.0,0.0,33808
2020-12-17,33928,34998,33308,34177,1094814,0.016410807875000002,33091.5,32272.875,31936.125,30436.04166625,29973.666665,0.0,0.0,34177
2020-12-18,34118,35150,33700,34190,667029,0.017975801,33484.5,32586.0,32038.625,30496.020834249997,30009.624998375,0.0,0.0,34190
2020-12-21,34182,34826,33310,34295,296639,-0.011336453875000001,33890.5,32919.375,32156.25,30576.33333375,30054.1354175,0.0,0.0,34295
2020-12-22,33911,34461,33038,33143,354383,-0.031109230749999998,33923.0,33114.125,32209.75,30631.791667125002,30086.041665375,0.0,0.0,33143
2020-12-23,33451,34622,32692,33847,609050,0.04012567400000001,33930.75,33318.25,32335.6875,30714.770832125,30126.854166625002,1.0,1.0,34185
2020-12-24,34003,35026,33186,34173,713047,0.0032997746249999998,33930.0,33510.75,32465.25,30799.687500375003,30167.979167125,1.0,1.0,34514
2020-12-28,34308,35536,33688,34802,612941,0.011802921125,34052.5,33768.5,32621.4375,30881.958333000002,30214.65625125,0.0,0.0,34802
2020-12-29,34803,35753,34115,35258,320302,0.019562904000000002,34245.25,34067.875,32808.125,30976.312499624997,30263.708332500002,0.0,0.0,35258
2020-12-30,35072,37058,34862,36627,1578773,0.045953021999999996,34942.0,34432.5,33079.625,31085.062500375,30321.94791625,0.0,0.0,36627
2021-01-04,36792,37965,36255,37707,765270,0.029425806892461326,35714.0,34822.375,33398.75,31212.8125,30392.19791666667,0.0,1.0,37707
