Date,Open,High,Low,Close,Volume,Change,5Days,10Days,20Days,60Days,120Days,emotion,count,Escore
2020-06-08,13926,14069,13576,13674,718166,-0.007426172090909091,13640.454545454546,13415.227272727272,13007.772727272728,11452.424242181818,13304.541667181817,1.0,1.0,13810
2020-06-09,13821,14198,13424,13726,1026758,0.019968953727272726,13715.0,13445.181818181818,13089.931818181818,11480.568182454546,13284.757575090909,1.0,1.4,13918
2020-06-10,13847,14142,13491,13779,1319389,-0.006623266454545456,13741.545454545454,13479.5,13172.295454545454,11522.250000363638,13264.723484818183,1.0,2.2,14082
2020-06-11,13707,14007,13129,13474,1045742,-0.01769841936363636,13692.454545454546,13513.318181818182,13257.681818181818,11574.106060909091,13242.784090545454,1.0,1.7,13703
2020-06-12,12918,13384,12588,13283,1235904,-0.014002532272727275,13587.636363636364,13564.0,13330.227272727272,11630.181818727275,13218.507575545455,0.0,0.0,13283
2020-06-15,13252,13361,12165,12246,1310382,-0.08616882018181819,13302.09090909091,13471.272727272728,13312.09090909091,11671.439394363637,13183.840908818182,0.0,0.0,12246
2020-06-16,12590,12959,12390,12775,1282740,0.06182635045454545,13111.90909090909,13413.454545454546,13293.477272727272,11733.242424545457,13155.61363609091,0.0,0.0,12775
2020-06-17,12687,13066,12451,12871,1387327,0.017017442636363636,12930.363636363636,13335.954545454546,13282.84090909091,11813.553030636363,13129.636363181817,0.0,2.2,12871
2020-06-18,12784,13015,12524,12768,789046,-0.0007920200909090905,12789.181818181818,13240.818181818182,13260.545454545454,11878.530303,13102.61363672727,1.0,1.0,12895
2020-06-19,12842,13103,12606,12898,943192,0.01727630227272727,12712.181818181818,13149.90909090909,13259.25,11955.95454581818,13078.681819272728,1.0,1.0,13026
2020-06-22,12980,13455,12740,13104,1214312,0.021718576909090907,12883.636363636364,13092.863636363636,13254.045454545454,12024.416667000001,13056.795455545454,1.0,1.0,13235
2020-06-23,13205,13534,12858,13091,958256,0.0009085790909090899,12946.90909090909,13029.40909090909,13237.295454545454,12086.090908181817,13033.446969545454,1.0,1.4,13274
2020-06-24,13173,13459,12975,13240,869215,0.009510005454545454,13020.636363636364,12975.5,13227.5,12148.234848818183,13011.234848181815,1.0,1.4,13425
2020-06-25,13101,13342,12730,13010,2041354,-0.00930726218181818,13069.181818181818,12929.181818181818,13221.25,12205.083333,12985.310606636363,1.0,1.0,13140
2020-06-26,13178,13526,12811,13196,3791504,0.023916821454545455,13128.818181818182,12920.5,13242.25,12264.742424363636,12960.272726636367,1.0,1.0,13327
2020-06-29,13127,13258,12663,12781,2140044,-0.031299011818181816,13064.363636363636,12974.0,13222.636363636364,12314.636364363636,12931.416666272726,0.0,0.0,12781
2020-06-30,12905,13319,12724,12932,2431980,0.015524971818181816,13032.545454545454,12989.727272727272,13201.59090909091,12365.590909818182,12905.356060636364,1.0,1.0,13061
2020-07-01,12992,13405,12708,12947,1647043,-0.00022272363636363583,12973.90909090909,12997.272727272728,13166.613636363636,12412.212121272727,12878.33333436364,0.0,0.0,12947
2020-07-02,13091,13492,12936,13381,782000,0.033506189,13048.09090909091,13058.636363636364,13149.727272727272,12461.431817454546,12859.643939000001,0.0,0.0,13381
2020-07-03,13438,13764,13263,13588,2966021,0.024089947181818182,13126.363636363636,13127.59090909091,13138.75,12506.181818454545,12839.655303272726,1.0,2.2,13886
2020-07-06,13687,13914,13373,13691,1306048,0.009010430454545455,13308.272727272728,13186.318181818182,13139.59090909091,12546.409091000001,12821.018939272728,0.0,0.0,13691
2020-07-07,13768,14297,13448,13869,1419078,0.01283961381818182,13495.636363636364,13264.09090909091,13146.75,12589.371212090911,12803.791666545456,0.0,0.0,13869
2020-07-08,13888,14443,13654,14078,1715850,0.020123346545454546,13721.818181818182,13347.863636363636,13161.681818181818,12630.477272999999,12789.340909727274,0.0,0.0,14078
2020-07-09,14131,14635,13863,14132,1405999,0.00036677854545454774,13871.90909090909,13460.0,13194.59090909091,12676.295454909088,12776.643939090909,0.0,1.7,14132
2020-07-10,14215,14358,13652,13928,1028915,-0.01636985281818182,13939.90909090909,13533.136363636364,13226.818181818182,12727.560606363637,12760.583333454548,1.0,1.0,14067
2020-07-13,13996,14643,13898,14466,2010311,0.03986714772727273,14094.90909090909,13701.59090909091,13337.795454545454,12783.44697027273,12749.768939363636,1.0,1.0,14610
2020-07-14,14349,14591,14049,14378,1321841,-0.006555585636363637,14196.727272727272,13846.181818181818,13417.954545454546,12835.212121545454,12739.753788,1.0,1.0,14521
2020-07-15,14530,15008,14296,14635,1809324,0.01768569481818182,14308.09090909091,14014.954545454546,13506.113636363636,12886.272726636364,12729.94696981818,1.0,1.4,14839
2020-07-16,14713,14941,14105,14436,2101659,-0.005346369636363636,14369.0,14120.454545454546,13589.545454545454,12934.689393454544,12716.859848818181,0.0,0.0,14436
2020-07-17,14415,14765,14210,14513,1456180,0.0063037099090909095,14486.0,14212.954545454546,13670.272727272728,12987.325757636367,12702.727272545453,1.0,2.2,14832
2020-07-20,14662,15024,14334,14765,1194758,0.008824260545454545,14545.727272727272,14320.318181818182,13753.318181818182,13044.32575827273,12694.98863681818,0.0,0.0,14765
2020-07-21,14862,15138,14531,14835,1535414,0.009750300818181817,14637.09090909091,14416.90909090909,13840.5,13099.106060818182,12689.465908454544,1.0,2.2,15161
2020-07-22,14877,15321,14580,14923,2354337,0.005620337090909091,14694.818181818182,14501.454545454546,13924.65909090909,13161.681818545454,12689.943182181818,1.0,1.0,15072
2020-07-23,14992,15436,14634,15199,2719465,0.02586219309090909,14847.272727272728,14608.136363636364,14034.068181818182,13227.51515127273,12695.306817272725,1.0,1.0,15350
2020-07-24,15000,15250,14567,14870,1643787,-0.014524456363636362,14918.636363636364,14702.318181818182,14117.727272727272,13287.00000027273,12698.696969181818,1.0,2.2,15197
2020-07-27,14807,15195,14635,14948,1301861,0.0017568693636363637,14955.363636363636,14750.545454545454,14226.068181818182,13345.431818727271,12701.390151181817,0.0,0.0,14948
2020-07-28,15108,15636,14708,14858,2355467,-0.010683001545454547,14959.90909090909,14798.5,14322.34090909091,13402.916667181818,12703.821970363635,0.0,0.0,14858
2020-07-29,14925,15430,14704,15114,2711830,0.021623054272727274,14998.09090909091,14846.454545454546,14430.704545454546,13456.84848518182,12704.700758272726,0.0,0.0,15114
2020-07-30,15247,15628,14917,15265,1943971,0.00860074090909091,15011.272727272728,14929.272727272728,14524.863636363636,13511.090908727276,12708.40530309091,1.0,1.7,15524
2020-07-31,15248,15535,14861,15255,1425088,0.000934039000000001,15088.272727272728,15003.454545454546,14608.204545454546,13562.992424909091,12710.810605909088,-0.0,1.0,15255
2020-08-03,15369,15739,14859,15346,2379536,0.013574447818181816,15167.818181818182,15061.59090909091,14690.954545454546,13612.772727909089,12712.511363363634,0.0,0.0,15346
2020-08-04,15371,15641,15089,15346,1277066,-0.005134697909090911,15265.545454545454,15112.727272727272,14764.818181818182,13667.166666272726,12712.318181818182,0.0,0.0,15346
2020-08-05,15415,16172,15105,15834,14084176,0.06430517236363636,15409.454545454546,15203.772727272728,14852.613636363636,13728.863636181817,12716.348484818182,1.0,2.4,16214
2020-08-06,16084,16535,15630,16020,19701893,0.018906622636363637,15560.636363636364,15285.954545454546,14947.045454545454,13799.772727636366,12720.060605454548,1.0,1.7,16292
2020-08-07,16139,16850,15632,16433,5734664,0.014593736818181817,15796.272727272728,15442.272727272728,15072.295454545454,13876.446969636361,12726.507575818181,0.0,0.0,16433
2020-08-10,16411,17754,16201,17403,4251756,0.03907066072727273,16207.636363636364,15687.727272727272,15219.136363636364,13956.340909363636,12743.685605272727,1.0,1.0,17577
2020-08-11,17532,18601,17000,17505,9372156,-0.007004946999999998,16639.272727272728,15952.40909090909,15375.454545454546,14028.962120272727,12763.314393363637,0.0,0.0,17505
2020-08-12,17451,18107,16709,17612,7828986,-0.014209839909090905,16995.0,16202.227272727272,15524.34090909091,14104.431818454545,12786.159091272728,1.0,1.7,17911
2020-08-13,17813,18588,17296,17959,5581228,0.020252658090909082,17382.636363636364,16471.636363636364,15700.454545454546,14183.51515,12815.310606181818,0.0,0.0,17959
2020-08-14,17895,18324,17293,17817,2046894,-0.020235531272727272,17659.545454545456,16727.909090909092,15865.681818181818,14265.068182818182,12849.045454545454,0.0,1.4,17817
2020-08-18,17391,17695,16169,16344,2177858,-0.08747705027272727,17447.81818181818,16827.727272727272,15944.65909090909,14317.340908545455,12868.083333636361,0.0,0.0,16344
2020-08-19,16459,17036,16195,16605,1797929,0.028668733999999998,17268.0,16953.636363636364,16033.181818181818,14370.325757909093,12889.522727454547,1.0,1.7,16887
2020-08-20,16483,16692,15272,15507,2510427,-0.073526093,16847.0,16921.0,16062.386363636364,14404.848484545457,12905.776515090909,1.0,2.2,15848
2020-08-21,15658,16275,15246,15832,1831927,0.007974624,16421.727272727272,16902.18181818182,16094.068181818182,14449.795453272729,12929.571969545454,1.0,1.4,16053
2020-08-24,15728,16381,15377,16122,1338974,0.021817627636363638,16082.727272727272,16871.136363636364,16156.704545454546,14505.560606454545,12954.20454518182,0.0,0.0,16122
2020-08-25,16634,17035,16161,16476,1541270,0.03422146445454546,16109.181818181818,16778.5,16233.113636363636,14560.606059909089,12982.458333909091,0.0,1.4,16476
2020-08-26,16505,17006,16128,16640,1511371,0.0010267081818181817,16116.181818181818,16692.090909090908,16322.25,14615.393939090909,13009.003787454545,1.0,1.0,16806
2020-08-27,16626,16720,15928,16125,1459690,-0.029120454909090907,16239.636363636364,16543.31818181818,16372.772727272728,14656.696968818183,13030.499999363637,1.0,1.0,16286
2020-08-28,16278,16942,15976,16209,1826859,0.011428601181818182,16314.90909090909,16368.318181818182,16419.977272727272,14698.189393454546,13055.507575727273,1.0,2.0,16533
2020-08-31,16300,16732,16053,16447,1008291,0.010851560454545455,16379.90909090909,16231.318181818182,16479.613636363636,14742.189394272726,13088.621212363638,0.0,0.0,16447
2020-09-01,16517,16765,16213,16609,990381,0.009520544363636365,16406.454545454544,16257.818181818182,16542.772727272728,14791.106059727272,13121.765151454545,0.0,0.0,16609
2020-09-02,16691,17004,16415,16773,3157935,0.02531085990909091,16433.0,16274.59090909091,16614.113636363636,14841.893939999998,13161.231061818184,1.0,3.3,17326
2020-09-03,16879,17095,16625,16835,1917971,0.009767885545454548,16575.090909090908,16407.363636363636,16664.18181818182,14892.82575818182,13207.537879363636,0.0,0.0,16835
2020-09-04,16138,16966,16024,16591,2890548,-0.014136610363636363,16651.545454545456,16483.227272727272,16692.704545454544,14944.780302454545,13259.443182454548,1.0,3.2,17121
2020-09-07,16679,17078,16151,16639,1752917,0.0020480412727272735,16689.909090909092,16534.909090909092,16703.022727272728,15000.712120545451,13315.446969363637,1.0,1.0,16805
2020-09-08,16932,17234,16325,16609,2039339,0.015225803272727274,16689.81818181818,16548.136363636364,16663.31818181818,15073.416667,13372.428030818182,1.0,1.0,16775
2020-09-09,16330,16720,16087,16380,1359933,-0.015621838727272724,16611.18181818182,16522.090909090908,16607.090909090908,15133.500000545453,13433.371212636364,0.0,0.0,16380
2020-09-10,16604,17285,16276,16901,4251306,0.05601401154545454,16624.454545454544,16599.772727272728,16571.545454545456,15200.666666,13507.109848272727,1.0,1.7,17188
2020-09-11,16757,17294,16497,16831,2243500,-0.008858704909090909,16672.545454545456,16662.045454545456,16515.18181818182,15268.393939727275,13573.462121545454,1.0,2.8,17302
2020-09-14,16921,17497,16673,17188,2532932,0.025583618545454545,16782.272727272728,16736.090909090908,16483.704545454544,15339.886363909092,13647.920455727271,1.0,1.0,17359
2020-09-15,17339,17632,16798,17190,2053773,-0.006091980818181819,16898.454545454544,16794.136363636364,16525.977272727272,15407.984848181817,13716.200756181815,0.0,0.0,17190
2020-09-16,17564,17953,16918,17196,2449052,-0.0048490748181818175,17061.636363636364,16836.409090909092,16555.5,15476.393938727271,13781.242423636362,0.0,0.0,17196
2020-09-17,17185,17752,16793,17255,2170895,-0.0021662059090909094,17132.454545454544,16878.454545454544,16642.909090909092,15543.318181000002,13845.776515181818,-0.0,1.4,17255
2020-09-18,17306,17630,16855,17244,1358398,-0.005892739272727273,17215.0,16943.772727272728,16713.5,15613.878787363636,13909.481060909091,1.0,1.7,17537
2020-09-21,17200,17542,16694,17053,1906290,-0.01283140772727273,17188.0,16985.136363636364,16760.022727272728,15678.151514909092,13971.446969545454,1.0,1.0,17223
2020-09-22,16971,17226,16326,16607,1477563,-0.03147602427272728,17071.545454545456,16985.0,16766.56818181818,15741.916667909092,14028.276515363636,1.0,1.0,16773
2020-09-23,16963,17619,16307,17234,6611838,0.06588469927272726,17079.18181818182,17070.409090909092,16796.25,15813.613636727276,14089.602272363634,1.0,1.0,17406
2020-09-24,16796,17330,16259,16571,3297791,-0.05125517263636364,16942.363636363636,17037.409090909092,16818.590909090908,15874.022727000001,14143.117423727272,1.0,3.0,17068
2020-09-25,16703,16995,16161,16551,2042266,-0.00034944727272727297,16803.727272727272,17009.363636363636,16835.704545454544,15926.848485272727,14194.140151727275,0.0,1.4,16551
2020-09-28,16678,17386,16455,17155,4019911,0.0559796259090909,16824.272727272728,17006.136363636364,16871.113636363636,15986.310606636363,14246.24621290909,1.0,1.0,17326
2020-09-29,17510,17951,16944,17495,3108780,0.020831430999999997,17001.909090909092,17036.727272727272,16915.43181818182,16049.719696727274,14298.064394909092,1.0,1.7,17792
2020-10-05,17486,18042,17216,17785,1414448,0.013250554454545455,17112.18181818182,17095.68181818182,16966.045454545456,16114.992423909092,14352.181817000002,1.0,1.7,18087
2020-10-06,17890,18178,17351,17705,3110639,-0.001235942090909091,17338.909090909092,17140.636363636364,17009.545454545456,16175.44697,14402.962120636364,0.0,0.0,17705
2020-10-07,17541,18037,17304,17843,1665351,0.00469359,17597.272727272728,17200.5,17072.136363636364,16237.295454909094,14456.79545354545,1.0,2.2,18235
2020-10-08,17996,18540,17655,17943,3470040,0.0025686113636363642,17754.727272727272,17289.5,17137.31818181818,16304.212119999998,14515.88636409091,1.0,1.0,18122
2020-10-12,16644,17220,16363,18320,1068074,0.01389657372727273,17919.545454545456,17460.727272727272,17222.863636363636,16368.43939272727,14575.943182818182,0.0,0.0,18320
2020-10-13,17188,17626,16723,18480,2738296,0.018258269636363633,18058.545454545456,17585.363636363636,17327.886363636364,16436.81060609091,14636.011363363634,1.0,1.7,18794
2020-10-14,17213,17472,16663,18264,1085488,-0.01322770318181818,18170.363636363636,17754.636363636364,17396.022727272728,16497.303029636365,14691.787879090907,1.0,1.7,18574
2020-10-15,16859,17164,16181,17927,1079569,-0.023665871090909094,18187.272727272728,17892.272727272728,17450.81818181818,16555.484848454547,14745.087120545453,0.0,0.0,17927
2020-10-16,16526,16759,15982,17702,648687,-0.018730755545454548,18139.090909090908,17946.909090909092,17476.522727272728,16608.63636409091,14797.981060363636,0.0,0.0,17702
2020-10-19,16364,16553,15815,17296,595957,-0.025017068454545457,17934.454545454544,17927.0,17481.863636363636,16650.833332181817,14847.579545454546,0.0,0.0,17296
2020-10-20,15745,16276,15483,17507,696563,0.015802190090909093,17739.727272727272,17899.136363636364,17497.409090909092,16695.363637545455,14897.234848181817,0.0,0.0,17507
2020-10-21,16211,16398,15853,17355,424741,-0.00888620309090909,17558.0,17864.18181818182,17502.409090909092,16735.901515181817,14948.791667545454,1.0,1.7,17650
2020-10-22,15969,16111,15450,17027,521411,-0.022124801818181817,17378.0,17782.636363636364,17491.56818181818,16766.378787909092,14996.946969181818,0.0,0.0,17027
2020-10-23,15687,15908,15397,16971,386022,-0.005231679454545454,17231.909090909092,17685.5,17487.5,16801.40909027273,15044.204545090906,1.0,1.0,17140
2020-10-26,15662,15786,15064,16591,547434,-0.032972138454545455,17090.81818181818,17512.636363636364,17486.68181818182,16828.787878727275,15087.10984827273,0.0,0.0,16591
2020-10-27,15104,15616,14931,16696,633190,0.008379165727272729,16928.636363636364,17334.18181818182,17459.772727272728,16859.424242727273,15131.170454454545,1.0,1.0,16862
2020-10-28,15187,15728,15108,17030,360799,0.02488604790909091,16863.545454545456,17210.772727272728,17482.704545454544,16891.35606127273,15174.10227236364,0.0,0.0,17030
2020-10-29,15328,15596,15023,16890,397910,-0.007892532181818181,16836.18181818182,17107.090909090908,17499.68181818182,16918.45454427273,15214.772727454545,0.0,0.0,16890
2020-10-30,16854,17084,16136,16469,882087,-0.03078074127272727,16735.636363636364,16983.772727272728,17465.340909090908,16938.689394545454,15250.840909090906,1.0,3.2,16996
2020-11-02,16468,16868,16235,16639,418286,0.016346015181818184,16745.18181818182,16918.0,17422.5,16960.234848363634,15286.50378809091,0.0,0.0,16639
2020-11-03,16685,17161,16569,16932,454966,0.014954713090909092,16792.363636363636,16860.5,17379.81818181818,16986.659091545454,15326.912878545456,1.0,1.4,17169
2020-11-04,17150,17678,16770,17244,1370294,0.012623245454545457,16835.18181818182,16849.363636363636,17356.772727272728,17010.166666272726,15369.515151272726,1.0,1.0,17416
2020-11-05,17214,17642,16849,17266,967569,-0.0024825325454545465,16910.363636363636,16873.272727272728,17327.954545454544,17030.931818636363,15415.35227309091,1.0,1.0,17438
2020-11-06,17305,17495,16869,17017,561363,-0.015352023272727272,17020.0,16877.81818181818,17281.659090909092,17040.666665727273,15458.556818090909,1.0,1.4,17255
2020-11-09,17102,17624,16910,17384,554520,0.024027743090909093,17169.090909090908,16957.136363636364,17234.886363636364,17040.356059636364,15498.348484636364,1.0,1.0,17557
2020-11-10,17415,17918,17065,17567,631220,0.007243901818181817,17296.18181818182,17044.272727272728,17189.227272727272,17041.401513999997,15535.181818090909,1.0,1.4,17812
2020-11-11,17556,18107,17355,17750,599404,0.0038383346363636355,17397.363636363636,17116.272727272728,17163.522727272728,17043.696970272726,15574.064393,1.0,1.0,17927
2020-11-12,17750,18091,17467,17736,449033,-0.0016888277272727272,17491.363636363636,17200.863636363636,17153.977272727272,17039.992423545453,15611.753788272728,1.0,2.0,18090
2020-11-13,17559,18066,17261,17834,436350,0.0006567884545454549,17654.81818181818,17337.409090909092,17160.590909090908,17040.27272690909,15652.670453363633,0.0,2.2,17834
2020-11-16,17870,18205,17560,17858,571658,0.009577492000000002,17749.636363636364,17459.363636363636,17188.68181818182,17065.50757509091,15691.424242545456,0.0,0.0,17858
2020-11-17,18119,18922,17720,18491,405812,0.010956471454545454,17934.363636363636,17615.272727272728,17237.886363636364,17096.93181790909,15733.628787909092,1.0,1.0,18675
2020-11-18,18588,18915,18191,18595,346310,0.0023637384545454544,18103.272727272728,17750.31818181818,17299.840909090908,17148.386363,15776.617424272728,1.0,1.7,18911
2020-11-19,18585,19255,18376,18935,507392,0.018462524909090908,18342.909090909092,17917.136363636364,17395.204545454544,17200.09090936364,15824.943182727275,1.0,1.0,19124
2020-11-20,19046,19511,18802,18984,705471,0.005653917727272729,18572.81818181818,18113.81818181818,17495.81818181818,17247.780302090912,15876.670453636361,0.0,1.4,18984
2020-11-23,19027,19391,18633,18948,574048,0.008638318272727274,18790.81818181818,18270.227272727272,17613.68181818182,17288.97727218182,15924.791666363635,0.0,0.0,18948
2020-11-24,19056,19292,18643,18928,679184,0.0060349519090909095,18878.18181818182,18406.272727272728,17725.272727272728,17327.098486363637,15971.246212090908,0.0,0.0,18928
2020-11-25,19030,19213,18281,18577,740959,-0.02511701836363636,18874.636363636364,18488.954545454544,17802.613636363636,17367.969697181816,16012.333333636365,-0.0,1.4,18577
2020-11-26,18630,18858,18167,18595,516903,0.00463889481818182,18806.81818181818,18574.863636363636,17887.863636363636,17407.750000545453,16052.969696636364,0.0,1.4,18595
2020-11-27,18595,19110,18389,18941,594447,0.014198515636363639,18798.363636363636,18685.590909090908,18011.5,17449.318181636365,16095.753788818181,0.0,0.0,18941
2020-11-30,19083,19525,18798,19013,647105,0.006373546727272728,18811.272727272728,18801.045454545456,18130.204545454544,17489.378787363636,16140.242423545453,1.0,1.4,19279
2020-12-01,19097,19489,18776,19313,654058,0.008637936545454545,18888.272727272728,18883.227272727272,18249.25,17531.704544454547,16186.799242454545,0.0,0.0,19313
2020-12-02,19451,20030,19156,19634,730121,0.014181370999999998,19099.636363636364,18987.136363636364,18368.727272727272,17578.348485363636,16235.587122363637,0.0,0.0,19634
2020-12-03,19675,20183,19287,19756,792213,0.018287871181818186,19331.727272727272,19069.272727272728,18493.204545454544,17631.09848563636,16287.939393636363,0.0,0.0,19756
2020-12-04,19817,20359,19268,19615,891461,-0.0048601624545454546,19466.363636363636,19132.363636363636,18623.090909090908,17680.689393272725,16340.700756727274,0.0,0.0,19615
2020-12-07,19583,19834,18969,19395,648634,-0.011909292909090912,19542.909090909092,19177.090909090908,18723.659090909092,17727.136365,16400.276515909092,1.0,1.0,19588
2020-12-08,19412,19911,18911,19357,551027,0.00767675581818182,19551.81818181818,19220.045454545456,18813.159090909092,17776.757576272725,16455.128787545455,0.0,0.0,19357
2020-12-09,19590,20005,19138,19514,570757,0.0035603640000000003,19527.81818181818,19313.727272727272,18901.340909090908,17820.295453636358,16510.481061181817,1.0,1.0,19709
2020-12-10,19397,19858,19122,19522,520451,0.01156354027272727,19481.090909090908,19406.409090909092,18990.636363636364,17865.143938818183,16566.76893963636,1.0,1.0,19717
2020-12-11,19594,19959,19285,19646,568228,0.022109408272727272,19487.363636363636,19476.863636363636,19081.227272727272,17906.113636636364,16622.99999972727,0.0,0.0,19646
2020-12-14,19584,19888,19090,19367,840457,-0.01993951636363636,19481.636363636364,19512.272727272728,19156.659090909092,17942.40151518182,16675.193181181818,0.0,0.0,19367
2020-12-15,19442,19879,19120,19355,1089392,-0.0034097479090909083,19481.18181818182,19516.5,19199.863636363636,17978.386363727273,16727.39015181818,0.0,0.0,19355
2020-12-16,19464,19826,19163,19547,1139338,0.013064952363636362,19487.81818181818,19507.81818181818,19247.477272727272,18016.575757,16779.946970181816,1.0,1.0,19742
2020-12-17,19792,20016,19319,19548,1086041,0.006287267363636362,19492.909090909092,19487.0,19278.136363636364,18054.96969727273,16834.424243,1.0,3.0,20134
2020-12-18,19715,19931,19316,19636,643324,0.008047724181818185,19491.0,19489.18181818182,19310.772727272728,18098.030303272724,16888.09090909091,0.0,1.0,19636
2020-12-21,19706,19956,19316,19669,533621,-0.0011279593636363632,19551.363636363636,19516.5,19346.795454545456,18149.053030545456,16945.48484890909,1.0,1.0,19865
2020-12-22,19677,20547,19227,19808,1853032,0.0013637958181818204,19641.909090909092,19561.545454545456,19390.795454545456,18191.946969909088,17002.780303363637,0.0,1.0,19808
2020-12-23,19955,21645,19570,20652,3302772,0.048335038909090904,19862.909090909092,19675.363636363636,19494.545454545456,18259.954545090906,17066.988636272723,1.0,1.4,20941
2020-12-24,20680,21297,20055,20845,1932195,-0.0008205319090909074,20122.363636363636,19807.636363636364,19607.022727272728,18331.522728000004,17129.185605454542,0.0,0.0,20845
2020-12-28,20830,21719,20378,21215,1010831,0.0021915420909090905,20438.0,19964.5,19720.68181818182,18399.174242727273,17192.742424818185,0.0,0.0,21215
2020-12-29,21074,21708,20750,21291,612194,0.017269638818181818,20762.545454545456,20156.954545454544,19834.613636363636,18462.439392999997,17256.07954609091,0.0,0.0,21291
2020-12-30,21248,21955,21030,21636,902092,0.025123834818181815,21128.272727272728,20385.090909090908,19950.795454545456,18526.621213090908,17320.806816636363,0.0,0.0,21636
2021-01-04,21775,22825,21533,22575,1052406,0.04357958443848346,21512.909090909092,20687.909090909092,20097.863636363636,18607.78787878788,17391.617424242428,0.0,0.0,22575
