Date,Open,High,Low,Close,Volume,Change,5Days,10Days,20Days,60Days,120Days,emotion,count,Escore
2020-06-29,29647,30954,28811,29500,802808,-0.02135097592857143,29482.85714285714,28890.785714285714,28318.75,25756.07738164286,24215.42262171429,1.0,3.2,30444
2020-06-30,30416,31830,29502,30965,1467902,0.03888381264285714,29800.428571428572,29127.5,28493.75,25945.875002357145,24273.285717285722,1.0,2.0,31584
2020-07-01,31098,31495,29692,30030,641021,-0.02224207457142857,29854.14285714286,29277.714285714286,28609.535714285714,26099.16071707143,24320.154764571424,1.0,2.0,30630
2020-07-02,29552,32028,28937,31397,1560824,0.04815673571428571,30339.0,29590.071428571428,28799.928571428572,26270.78571642857,24385.541669071426,1.0,4.1,32684
2020-07-03,31510,32137,30708,31524,622056,0.01732597221428572,30683.428571428572,29935.35714285714,29002.785714285714,26436.130952357144,24444.107145142858,1.0,2.0,32154
2020-07-06,31694,33936,31372,33448,1278175,0.06360653335714286,31473.0,30477.928571428572,29284.60714285714,26634.29761707143,24514.529763714287,1.0,1.7,34016
2020-07-07,33501,34090,32602,33379,563273,-0.0034989907142857148,31955.85714285714,30878.14285714286,29543.321428571428,26828.75595207143,24578.095238357146,1.0,2.4,34180
2020-07-08,33330,34301,32780,33307,1114727,0.013972531714285715,32611.428571428572,31232.785714285714,29799.035714285714,27021.708335428575,24639.82143164286,1.0,1.7,33873
2020-07-09,33426,34217,32807,33417,465209,0.007689181214285716,33015.42857142857,31677.214285714286,30061.678571428572,27215.63690721428,24703.04762142857,0.0,0.0,33417
2020-07-10,33508,34484,32727,33530,440555,-0.0012243555000000007,33416.71428571428,32050.071428571428,30332.785714285714,27415.27975878571,24764.952378571423,1.0,2.8,34468
2020-07-13,33865,34562,33112,34036,405058,0.022037522357142854,33534.28571428572,32503.64285714286,30697.214285714286,27614.09523578571,24832.24404528571,1.0,1.7,34614
2020-07-14,33770,34412,33073,33782,338277,-0.0032402487857142864,33614.857142857145,32785.357142857145,30956.428571428572,27804.07142664286,24901.82738114286,1.0,1.0,34119
2020-07-15,34136,34429,32832,33182,332902,-0.01315149442857143,33589.857142857145,33100.642857142855,31189.178571428572,27972.488093071435,24967.535711642857,1.0,2.8,34111
2020-07-16,33215,33381,31952,32360,280422,-0.0276915955,33378.57142857143,33197.0,31393.535714285714,28122.47619121429,25023.1726205,1.0,2.0,33007
2020-07-17,32279,33083,31821,32612,231757,0.006023968857142859,33194.857142857145,33305.78571428572,31620.571428571428,28284.142855142858,25079.607140285716,1.0,1.7,33166
2020-07-20,32607,32933,31337,32029,376073,-0.015470113785714282,32793.42857142857,33163.857142857145,31820.89285714286,28429.523811,25140.279759285713,1.0,2.0,32669
2020-07-21,32074,33137,31707,32456,303730,0.019794540571428574,32528.285714285714,33071.57142857143,31974.85714285714,28578.488095999997,25203.17261928571,1.0,1.4,32910
2020-07-22,32715,32900,31857,32430,199863,0.0035920070714285713,32377.85714285714,32983.857142857145,32108.321428571428,28731.511901571434,25270.130949999995,1.0,2.2,33143
2020-07-23,32448,33145,31596,32148,357290,-0.007918611642857145,32335.428571428572,32857.0,32267.10714285714,28870.535711571432,25339.91666357143,1.0,2.0,32790
2020-07-24,32019,33052,31497,32466,346954,0.009993519000000001,32306.285714285714,32750.571428571428,32400.321428571428,29011.952381000003,25412.041665928573,1.0,2.8,33375
2020-07-27,32449,33529,31887,32570,667271,0.017710545428571433,32414.571428571428,32604.0,32553.821428571428,29154.285714499998,25481.39285685714,1.0,1.0,32895
2020-07-28,32733,33401,32254,32809,1429145,0.008654957142857142,32485.14285714286,32506.714285714286,32646.035714285714,29303.869049,25555.09523571429,1.0,1.4,33268
2020-07-29,32796,33230,32268,32706,531612,-0.006515368499999999,32540.285714285714,32459.071428571428,32779.857142857145,29438.190478785717,25623.63690771428,0.0,0.0,32706
2020-07-30,32881,33578,32257,32950,460844,0.013664211214285713,32700.714285714286,32518.071428571428,32857.53571428572,29569.642857,25695.309524214284,1.0,1.4,33411
2020-07-31,33024,33363,32201,32744,291241,-0.006578468357142857,32756.285714285714,32531.285714285714,32918.53571428572,29687.797620785714,25761.95238028571,1.0,1.0,33071
2020-08-03,33072,34602,32582,34239,1590668,0.06254753214285715,33090.0,32752.285714285714,32958.07142857143,29820.035714285714,25839.249998285715,0.0,0.0,34239
2020-08-04,34492,35685,33952,34913,1427346,0.02444818807142857,33510.857142857145,32998.0,33034.78571428572,29952.86904671428,25922.26190707143,1.0,1.4,35401
2020-08-05,35263,35960,34561,35245,831330,0.007663437285714285,34018.71428571428,33279.5,33131.67857142857,30094.738092142856,26008.70833664286,1.0,2.6,36161
2020-08-06,35294,35712,34410,35056,462153,0.00013267685714285667,34439.857142857145,33570.28571428572,33213.642857142855,30226.023811857147,26097.398806071433,0.0,0.0,35056
2020-08-07,35340,36323,34628,35347,576542,0.015136649071428575,34960.42857142857,33858.357142857145,33304.46428571428,30358.928568285715,26187.39881164286,1.0,1.4,35841
2020-08-10,35607,36123,34622,35665,494679,0.021450439642857144,35245.57142857143,34167.78571428572,33385.892857142855,30507.178573285717,26281.803568500003,0.0,1.0,35665
2020-08-11,35557,36135,33604,34047,749580,-0.04686085342857143,35072.42857142857,34291.642857142855,33399.17857142857,30632.20237857143,26361.434526999998,1.0,3.5,35238
2020-08-12,34062,34595,32843,33842,680681,-0.013094108357142859,34791.71428571428,34405.21428571428,33432.142857142855,30746.928573785717,26441.88095242857,1.0,4.2,35263
2020-08-13,34102,34940,33573,34055,446355,0.012584189714285713,34591.57142857143,34515.71428571428,33516.892857142855,30865.904765000003,26526.202380857147,1.0,2.0,34736
2020-08-14,34105,34845,33267,33668,355041,-0.015865571214285713,34255.857142857145,34608.142857142855,33569.71428571428,30976.928573785717,26612.684524071425,1.0,2.0,34341
2020-08-18,33635,34257,31363,31963,394639,-0.0522676055,33515.57142857143,34380.57142857143,33566.42857142857,31054.297616428572,26681.04761664286,-0.0,1.0,31963
2020-08-19,32081,33302,31635,32923,404948,0.052584678142857146,33290.71428571428,34181.57142857143,33589.78571428572,31130.1547605,26757.52380928571,0.0,0.0,32923
2020-08-20,32835,33242,30476,31161,508471,-0.057438769142857136,32754.571428571428,33773.142857142855,33526.32142857143,31185.02380785714,26825.05952164286,1.0,1.4,31597
2020-08-21,31482,32149,30510,31392,286436,0.007573627285714285,32222.0,33406.78571428572,33488.53571428572,31264.952378785714,26903.416663785716,1.0,1.4,31831
2020-08-24,31490,32673,30982,32222,308040,0.029661900642857144,31932.85714285714,33094.357142857145,33476.357142857145,31357.511906214284,26984.130954428576,0.0,0.0,32222
2020-08-25,32167,32832,31285,32635,523001,0.01574277657142857,32067.285714285714,32791.42857142857,33479.607142857145,31450.726192357142,27066.577381857147,1.0,2.2,33352
2020-08-26,32617,32958,31607,32167,431848,-0.013245129499999996,31916.14285714286,32603.428571428572,33447.53571428572,31529.10714357143,27141.023807642858,1.0,1.0,32488
2020-08-27,32286,33080,31730,32271,495130,0.012005923214285714,32138.14285714286,32446.35714285714,33425.78571428572,31605.059523571428,27213.636903642855,0.0,0.0,32271
2020-08-28,32717,33275,32007,32502,387711,0.009917167071428572,32360.0,32291.0,33403.357142857145,31686.94047835714,27289.125003142857,1.0,1.7,33054
2020-08-31,33028,34582,32606,33978,889940,0.07370173342857145,32711.14285714286,32322.0,33465.07142857143,31795.464283285717,27387.553573642854,1.0,1.7,34555
2020-09-01,34282,35749,33771,34705,1200278,0.025423417642857143,33125.0,32596.14285714286,33488.357142857145,31910.345236428573,27492.33333028571,1.0,1.4,35190
2020-09-02,35508,36992,34464,35937,534722,0.012997233214285713,33878.857142857145,32897.5,33539.53571428572,32039.21428335714,27614.559526428573,1.0,2.2,36727
2020-09-03,36268,36700,34887,35492,529697,-0.01953905335714286,34523.142857142855,33330.642857142855,33551.892857142855,32160.86904478571,27743.785712142857,1.0,1.4,35988
2020-09-04,34128,36613,33817,35780,477008,0.0015037471428571445,35178.71428571428,33769.357142857145,33588.07142857143,32287.79761857143,27887.708335,1.0,3.0,36853
2020-09-07,36630,37047,35582,36005,332895,0.004374304357142855,35584.142857142855,34147.642857142855,33621.0,32419.416669071426,28042.476190714286,1.0,2.2,36797
2020-09-08,36220,36977,35347,35635,347045,-0.009689042642857141,35770.142857142855,34447.57142857143,33619.5,32567.535714285714,28191.869046857144,0.0,0.0,35635
2020-09-09,35190,36175,34700,35327,321004,-0.005279241785714285,35648.142857142855,34763.5,33683.46428571428,32679.69048021429,28345.913689285717,0.0,0.0,35327
2020-09-10,36113,36515,34562,35115,481551,-0.01284106064285714,35572.71428571428,35047.92857142857,33747.142857142855,32789.488092857144,28513.404764000003,1.0,2.2,35887
2020-09-11,35205,35825,34327,35075,346537,-0.004538522928571429,35431.857142857145,35305.28571428572,33798.142857142855,32902.85714,28669.70237857143,1.0,2.2,35846
2020-09-14,35040,35494,34292,34890,294745,-0.004516200428571427,35208.71428571428,35396.42857142857,33859.21428571428,33016.50000314286,28834.83630692857,-0.0,2.0,34890
2020-09-15,35072,35443,34285,34821,250819,-0.007898669,35046.0,35408.07142857143,34002.107142857145,33129.809523357144,28985.51487757143,1.0,3.6,36074
2020-09-16,34795,35676,34516,34938,284546,0.0037244275714285713,34968.28571428572,35308.21428571428,34102.857142857145,33222.50000257143,29127.508929285716,1.0,2.2,35706
2020-09-17,35080,35298,33925,34135,214154,-0.02076978435714286,34772.142857142855,35172.42857142857,34251.53571428572,33295.392853071426,29261.169640214288,1.0,2.2,34885
2020-09-18,34192,34950,33558,34417,207868,0.002812514357142857,34640.57142857143,35036.21428571428,34402.78571428572,33386.14285664286,29394.949407142856,1.0,1.7,35002
2020-09-21,34522,35143,33248,33625,225524,-0.029912108428571425,34387.57142857143,34798.142857142855,34472.892857142855,33449.85714192857,29518.419640214288,1.0,1.0,33961
2020-09-22,33720,34010,32092,32615,265390,-0.035249711071428574,33946.42857142857,34496.21428571428,34471.892857142855,33501.77381121428,29628.925593357144,0.0,0.0,32615
2020-09-23,32827,33496,31767,32446,293175,-0.003932347857142857,33448.0,34208.142857142855,34485.82142857143,33526.464282857145,29736.169642142857,1.0,1.0,32770
2020-09-24,31677,32420,30489,31125,513724,-0.044199459142857146,32846.0,33809.07142857143,34428.5,33544.71428835714,29821.93750092857,0.0,0.0,31125
2020-09-25,31489,31981,30501,31124,695158,0.008768650642857144,32187.285714285714,33413.92857142857,34359.607142857145,33540.16666714286,29905.476187142856,1.0,2.4,31870
2020-09-28,31376,32816,31029,32506,299249,0.04872979864285714,31963.571428571428,33175.57142857143,34286.0,33556.535714071426,29996.333331928567,1.0,1.4,32961
2020-09-29,32837,33226,32200,32685,406762,0.004323388785714287,31977.428571428572,32961.92857142857,34185.0,33543.80952121429,30089.053569714288,1.0,1.4,33142
2020-10-05,32880,33535,32303,33117,169262,0.010376297714285715,32111.571428571428,32779.78571428572,34044.0,33539.4404795,30184.098211142857,1.0,1.4,33580
2020-10-06,33250,33947,32762,33506,255095,0.01366245835714286,32587.85714285714,32716.928571428572,33944.67857142857,33542.75000192857,30282.229164285713,1.0,1.7,34075
2020-10-07,33260,33674,32696,33192,180204,-0.0007318726428571433,33001.57142857143,32594.428571428572,33815.32142857143,33539.01190428571,30377.324401214282,0.0,0.0,33192
2020-10-08,33396,33627,32679,32880,157033,-0.012013123357142858,33076.28571428572,32519.928571428572,33659.03571428572,33528.16666521429,30471.723211142857,0.0,0.0,32880
2020-10-12,33040,33432,32447,32935,135094,-0.0028990072857142854,33126.42857142857,32551.928571428572,33524.07142857143,33509.82142621429,30561.958328857138,1.0,1.0,33264
2020-10-13,33130,33635,32553,32819,120925,-0.0060234225,33066.857142857145,32589.214285714286,33398.67857142857,33493.77380692857,30648.92261664286,1.0,2.2,33541
2020-10-14,32933,33212,32230,32415,156576,-0.015439643357142856,32848.71428571428,32718.285714285714,33263.67857142857,33480.988097642854,30726.7380955,1.0,2.6,33257
2020-10-15,32450,32739,31157,31641,177858,-0.022150136571428565,32538.428571428572,32770.0,33091.96428571428,33469.00000235714,30795.738092428568,1.0,1.7,32178
2020-10-16,31750,31934,30492,30987,155077,-0.023166464642857144,32160.0,32618.14285714286,32896.857142857145,33441.9285695,30863.03571192857,0.0,0.0,30987
2020-10-19,31031,31733,30573,30867,135450,-0.0011039260000000003,31746.428571428572,32436.428571428572,32699.178571428572,33422.57142571428,30926.04761885714,0.0,0.0,30867
2020-10-20,30672,31417,30120,31123,123002,0.010855932642857143,31407.285714285714,32237.071428571428,32508.428571428572,33400.35714478571,30989.422615999996,1.0,2.8,31994
2020-10-21,31305,31917,30830,31637,83694,0.008397195857142856,31251.571428571428,32050.14285714286,32383.535714285714,33387.13094928571,31059.32142528571,1.0,2.6,32459
2020-10-22,31514,31657,30607,30729,92887,-0.03054302785714285,31069.14285714286,31803.785714285714,32199.10714285714,33363.4761905,31117.005955928576,0.0,2.0,30729
2020-10-23,30910,31219,30138,30546,103775,-0.0077277747142857145,30980.85714285714,31570.428571428572,32045.178571428572,33331.4761905,31171.71428664286,1.0,1.4,30973
2020-10-26,30464,30917,29547,29924,158264,-0.041624501714285715,30792.14285714286,31269.285714285714,31910.60714285714,33287.369050214285,31220.827378857142,0.0,0.0,29924
2020-10-27,29737,30620,29218,29986,141177,0.010290048785714287,30564.714285714286,30986.0,31787.60714285714,33240.3214305,31272.09523928571,1.0,1.0,30285
2020-10-28,29982,31134,29720,30795,145170,0.03456184457142857,30396.428571428572,30824.0,31771.14285714286,33208.47619142857,31323.333334571424,0.0,0.0,30795
2020-10-29,30189,31133,29668,30744,178863,-0.0026784451428571434,30399.428571428572,30734.285714285714,31752.14285714286,33171.70237907143,31370.67262028571,0.0,1.7,30744
2020-10-30,30660,30815,29446,29600,112569,-0.039974525000000004,30210.14285714286,30595.5,31606.821428571428,33119.29761714286,31403.54761857143,1.0,2.6,30369
2020-11-02,29652,31101,29408,30750,216070,0.03361970514285715,30375.428571428572,30583.785714285714,31510.10714285714,33061.154759499994,31440.595237642854,1.0,1.0,31057
2020-11-03,30843,31592,30521,31039,130416,0.01119065814285714,30586.0,30575.35714285714,31406.214285714286,32996.5833355,31474.72618957143,1.0,1.7,31566
2020-11-04,31174,31642,30550,31278,135708,0.009046554857142857,30682.571428571428,30539.5,31294.821428571428,32930.46428907143,31512.601190214285,1.0,1.7,31809
2020-11-05,31485,32262,31215,31870,162095,0.024322953571428572,30907.714285714286,30653.571428571428,31228.678571428572,32877.357142857145,31551.690474285715,1.0,1.0,32188
2020-11-06,31930,32140,31032,31261,142180,-0.016366653000000002,31240.0,30725.071428571428,31147.75,32809.26190428571,31584.09524028571,1.0,1.0,31573
2020-11-09,31863,32740,31450,32265,207430,0.02984059192857143,31542.85714285714,30959.14285714286,31114.214285714286,32752.59523907143,31629.88690092857,1.0,2.0,32910
2020-11-10,31735,32162,30972,31707,176655,-0.012523722642857144,31676.571428571428,31131.285714285714,31058.64285714286,32713.595240714287,31672.898808571426,1.0,1.7,32246
2020-11-11,31686,32454,30922,31665,214318,-0.0039824514999999994,31754.0,31218.285714285714,31021.14285714286,32677.321428785715,31712.124997857143,1.0,3.2,32678
2020-11-12,31857,32373,31291,31955,119016,0.002502179785714285,31771.0,31339.35714285714,31036.821428571428,32642.309520499995,31754.107142142857,1.0,3.0,32913
2020-11-13,31833,32252,31113,31712,466387,-0.004273953642857142,31861.14285714286,31550.571428571428,31073.035714285714,32609.702383071428,31793.31547807143,0.0,0.0,31712
2020-11-16,31880,32618,31412,31885,215366,0.019409174,31785.285714285714,31664.071428571428,31123.928571428572,32608.40476192857,31831.351193357143,0.0,0.0,31885
2020-11-17,31896,32110,30827,31099,188777,-0.022671303999999996,31663.571428571428,31670.071428571428,31122.714285714286,32577.999997142855,31854.07737857143,1.0,1.0,31409
2020-11-18,31221,31970,30910,31537,156802,0.014142544714285712,31637.85714285714,31695.928571428572,31117.714285714286,32584.261907857144,31884.6428545,1.0,1.0,31852
2020-11-19,31413,31764,30832,31354,115890,-0.003015994571428572,31517.714285714286,31644.35714285714,31148.964285714286,32583.619048571425,31924.28571335714,1.0,1.7,31887
2020-11-20,31382,32280,31147,31965,131229,0.01094332042857143,31568.428571428572,31714.785714285714,31219.928571428572,32579.333333357143,31968.422616928572,1.0,2.2,32668
2020-11-23,32017,33275,31559,32745,210948,0.015554129428571432,31740.428571428572,31762.85714285714,31361.0,32581.166667857142,32015.946431928573,0.0,0.0,32745
2020-11-24,32924,33271,32034,32514,175974,-0.005525790714285715,32023.428571428572,31843.5,31487.39285714286,32586.94047335714,32058.02381092857,1.0,2.0,33164
2020-11-25,32558,32824,30981,31307,277883,-0.03371075178571429,31977.571428571428,31807.714285714286,31513.0,32570.880953571428,32087.970235499997,1.0,1.0,31620
2020-11-26,31237,32177,30997,31698,209468,0.01960788292857143,32046.428571428572,31782.071428571428,31560.714285714286,32557.48809692857,32122.214286928567,1.0,2.0,32331
2020-11-27,31992,33118,31615,32517,241350,0.017064896071428567,32156.85714285714,31862.64285714286,31706.60714285714,32533.14285714286,32164.30357407143,1.0,1.0,32842
2020-11-30,32827,33985,32005,32803,570918,0.03117685628571429,32168.428571428572,31954.428571428572,31809.25,32501.452380714287,32205.89881164286,1.0,1.4,33262
2020-12-01,33040,33617,32394,32850,263273,0.0013183817857142853,32235.571428571428,32129.5,31899.785714285714,32449.9999995,32244.6071455,1.0,2.2,33572
2020-12-02,33125,34064,32338,33546,500008,0.01417873257142857,32683.285714285714,32330.428571428572,32013.178571428572,32417.559526214285,32289.214287357147,1.0,1.0,33881
2020-12-03,36800,38857,34807,35714,1053269,0.06710377292857142,33486.42857142857,32766.428571428572,32205.39285714286,32416.464285928574,32352.130953357144,1.0,2.8,36713
2020-12-04,36246,37935,34946,35739,602518,-0.012608338642857144,34130.71428571428,33143.78571428572,32429.285714285714,32412.023810714287,32415.720235928573,1.0,6.4,38026
2020-12-07,35817,36025,34003,34596,320472,-0.03008427335714286,34489.28571428572,33328.857142857145,32545.85714285714,32394.71428285714,32481.12500142857,1.0,1.0,34941
2020-12-08,34517,35414,34030,34751,217980,-0.0001062495714285716,34869.57142857143,33552.57142857143,32698.035714285714,32385.11904692857,32532.404759285713,1.0,1.0,35098
2020-12-09,34796,35100,34023,34316,199812,-0.0032325993571428575,35023.57142857143,33853.42857142857,32830.57142857143,32371.797617357144,32580.642855714286,1.0,3.0,35345
2020-12-10,34207,35335,33974,34935,191713,0.009054768071428573,34867.71428571428,34177.07142857143,32979.57142857143,32369.45238092857,32636.154763571427,1.0,3.6,36192
2020-12-11,34960,35663,34158,34613,499548,-0.007922630857142858,34642.57142857143,34386.642857142855,33124.642857142855,32364.84524164286,32690.67262142857,1.0,2.2,35374
2020-12-14,34572,35470,33959,34757,359142,0.011069908428571428,34674.71428571428,34582.0,33268.21428571428,32363.773806642857,32746.791669071426,1.0,1.0,35104
2020-12-15,35187,36295,34427,35190,577463,0.021743874642857146,34762.42857142857,34816.0,33472.75,32367.964284499998,32795.23214092857,1.0,1.4,35682
2020-12-16,35262,36344,34852,35600,549266,0.015266215928571431,35019.28571428572,35021.42857142857,33675.92857142857,32392.39285835714,32843.89285642857,1.0,3.7,36917
2020-12-17,35776,36872,35192,36016,550936,0.011964681071428571,35235.57142857143,35051.642857142855,33909.03571428572,32419.035711642857,32902.58928807143,1.0,2.8,37024
2020-12-18,36258,37075,35473,36128,577243,0.006735343999999998,35538.57142857143,35090.57142857143,34117.17857142857,32460.761905,32955.30952478571,1.0,2.2,36922
2020-12-21,36003,36317,35067,35328,272754,-0.023063192,35652.857142857145,35163.78571428572,34246.32142857143,32505.97619428572,33003.87500164286,1.0,2.2,36105
2020-12-22,35225,35553,34040,34205,273747,-0.03697009607142858,35455.857142857145,35109.142857142855,34330.857142857145,32535.285710714285,33030.87499785714,0.0,0.0,34205
2020-12-23,34302,35395,33819,34601,332722,0.015030261785714288,35256.0,35137.642857142855,34495.53571428572,32593.22618642857,33068.970237857146,1.0,1.4,35085
2020-12-24,34694,35818,34146,35139,359031,0.004519664357142857,35080.57142857143,35158.07142857143,34667.57142857143,32660.14285714286,33100.154763071434,1.0,2.0,35841
2020-12-28,33698,34072,32711,33356,275095,-0.022101750714285717,33403.34285714286,33791.96428571428,33623.45357142857,31638.546426428573,32140.478574285717,0.0,2.0,33356
2020-12-29,33595,34899,33266,34455,417280,0.035398373642857146,33508.62857142857,33890.55,33752.69285714286,31686.596426928572,32156.137497642856,0.0,0.0,34455
2020-12-30,34508,35166,33990,34635,231164,0.010065317285714286,33862.17142857143,33967.885714285716,33888.87857142857,31731.4666645,32173.763095714286,0.0,0.0,34635
2021-01-04,34798,35245,34075,34966,296986,0.01056715519418345,34224.5,34037.22142857143,34006.66071428572,31774.739285714288,32194.739880952377,0.0,0.0,34966
